id,age,sex
JE000237_04_06,24.68770546,F
JE000237_04_07,31.49243918,F
JE000238_03_06,25.04930966,M
JE000238_03_07,33.10322156,M
JE000239_04_01,5.029585799,M
JE000239_04_03,11.63708087,M
JE000239_04_04,15.15450362,M
JE000240_04_01,5.785667324,F
JE000240_04_02,9.237343853,F
JE000240_04_06,24.91781723,F
JE000240_04_07,32.24852071,F
JE000241_03_01,3.879026956,M
JE000241_03_02,8.11965812,M
JE000241_03_03,10.48652202,M
JE000241_03_04,13.70808679,M
JE000241_03_06,24.32610125,M
JE000241_03_07,32.11702827,M
JE000253_04_01,4.174884944,M
JE000253_04_02,7.626561473,M
JE000253_04_04,13.51084813,M
JE000256_03_01,4.240631164,F
JE000256_03_02,7.429322814,F
JE000256_03_03,10.35502959,F
JE000256_03_04,13.60946746,F
JE000256_03_07,31.16370809,F
JE000264_03_01,3.484549638,F
JE000265_03_01,4.733727811,M
JE000265_03_03,10.71663379,M
JE000265_03_05,25.21367521,M
JE000265_03_07,31.1965812,M
JE000275_04_01,4.733727811,F
JE000275_04_03,10.68376068,F
JE000275_04_07,30.73635766,F
JE000284_03_01,3.747534517,M
JE000284_03_03,9.796186719,M
JE000284_03_04,12.0644313,M
JE000284_03_06,24.4904668,M
JE000284_03_07,31.91978961,M
JE000289_03_01,4.306377383,M
JE000289_03_03,10.48652202,M
JE000289_03_07,30.90072321,M
JE000317_03_01,4.142011834,M
JE000317_03_02,7.889546351,M
JE000354_04_01,4.043392505,F
JE000354_04_02,7.264957265,F
JE000354_04_04,13.51084813,F
JE000354_04_06,24.29322814,F
JE000366_05_02,6.44312952,F
JE000366_05_06,24.52333991,F
JE000368_08_02,6.706114398,M
JE000368_08_03,9.171597633,M
JE000368_08_04,12.19592373,M
JE000368_08_06,24.85207101,M
JE000381_04_02,6.574621959,F
JE000381_04_04,11.37409599,F
JE000381_04_06,25.08218277,F
JE000383_04_01,4.996712689,F
JE000383_04_02,8.152531229,F
JE000383_04_03,11.60420776,F
JE000383_04_04,14.66140697,F
JE000383_04_06,24.55621302,F
JE000383_04_07,29.22419461,F
JE000385_04_01,6.015779093,F
JE000385_04_02,9.204470743,F
JE000385_04_03,12.52465483,F
JE000385_04_04,16.40368179,F
JE000385_04_06,26.36423406,F
JE000395_03_01,3.813280736,M
JE000395_03_03,9.040105194,M
JE000398_03_01,3.911900066,F
JE000398_03_03,10.7495069,F
JE000398_03_04,14.1025641,F
JE000398_03_06,24.65483235,F
JE000418_04_01,4.76660092,F
JE000418_04_03,10.09204471,F
JE000418_04_04,13.34648258,F
JE000418_04_06,24.1617357,F
JE000425_04_01,4.536489152,M
JE000425_04_03,10.88099934,M
JE000425_04_04,13.74095989,M
JE000425_04_06,24.58908613,M
JE000429_03_01,6.50887574,M
JE000431_05_01,6.738987508,F
JE000431_05_02,9.63182117,F
JE000431_05_03,13.0834977,F
JE000431_05_04,15.41748849,F
JE000432_05_01,6.245890861,F
JE000432_05_02,9.237343853,F
JE000432_05_03,12.68902038,F
JE000432_05_04,14.99013807,F
JE000432_05_06,25.5095332,F
JE000444_03_01,3.484549638,M
JE000444_03_02,6.311637081,M
JE000444_03_03,9.335963182,M
JE000444_03_06,24.03024326,M
JE000445_03_01,3.616042078,M
JE000445_03_02,6.771860618,M
JE000445_03_03,9.467455621,M
JE000454_05_01,12.7547666,F
JE000456_04_01,3.648915187,F
JE000456_04_02,6.574621959,F
JE000456_04_03,9.894806049,F
JE000456_04_04,12.91913215,F
JE000459_03_02,7.363576594,M
JE000459_03_03,10.22353715,M
JE000461_03_01,3.517422748,F
JE000461_03_02,6.3773833,F
JE000461_03_03,9.072978304,F
JE000463_04_01,3.18869165,F
JE000463_04_03,9.204470743,F
JE000466_03_02,6.44312952,F
JE000466_03_03,9.401709402,F
JE000471_03_01,6.607495069,M
JE000471_03_02,9.829059829,M
JE000471_03_03,12.59040105,M
JE000471_03_06,24.55621302,M
JE000473_04_01,6.3773833,F
JE000478_04_01,6.278763971,F
JE000478_04_02,9.500328731,F
JE000478_04_03,12.55752794,F
JE000479_04_01,6.180144642,M
JE000479_04_02,9.63182117,M
JE000479_04_06,24.58908613,M
JE000500_03_01,3.911900066,F
JE000500_03_02,6.541748849,F
JE000509_03_01,5.555555556,F
JE000509_03_02,8.11965812,F
JE000509_03_04,14.23405654,F
JE000510_04_01,5.391190007,F
JE000510_04_03,8.842866535,F
JE000510_04_04,14.95726496,F
JE000511_03_01,6.44312952,M
JE000513_05_01,5.950032873,F
JE000514_05_01,3.024326101,F
JE000516_04_01,3.385930309,F
JE000519_03_01,3.15581854,M
JE000521_04_01,12.16305062,F
JE000522_04_01,5.522682446,M
JE000522_04_02,9.105851414,M
JE000522_04_04,14.36554898,M
JE000563_04_01,4.372123603,F
JE000563_04_02,8.711374096,F
JE000563_04_04,13.57659435,F
JE000564_03_01,6.673241289,F
JE000564_03_04,15.7790927,F
JE000567_04_01,6.541748849,M
JE000567_04_02,9.335963182,M
JE000567_04_04,15.31886917,M
JE000568_04_01,5.818540434,M
JE000568_04_04,14.85864563,M
JE000572_03_01,6.213017751,F
JE000572_03_02,9.434582512,F
JE000572_03_03,12.65614727,F
JE000572_03_04,16.07495069,F
JE000574_04_01,23.30703485,M
JE000576_03_01,14.36554898,M
JE000577_05_01,12.88625904,M
JE000578_06_01,14.59566075,M
JE000877_05_01,12.49178172,#N/A
JE000878_05_01,12.36028928,M
JE000880_03_01,9.7304405,M
JE000885_03_01,9.171597633,F
JE000886_06_01,12.19592373,F
MNBCP000018_04_03,8.382642998,F
MNBCP000018_04_04,11.14398422,F
MNBCP000018_04_05,14.79289941,F
MNBCP000029_03_01,1.840894149,M
MNBCP000029_03_02,4.569362262,M
MNBCP000029_03_04,10.09204471,M
MNBCP000029_03_05,13.4122288,M
MNBCP000034_04_03,8.218277449,F
MNBCP000034_04_04,11.50558843,F
MNBCP000035_04_04,10.78238001,M
MNBCP000035_04_05,13.97107166,M
MNBCP000038_04_01,2.761341223,F
MNBCP000038_04_04,11.7357002,F
MNBCP000038_04_05,14.79289941,F
MNBCP000039_04_01,19.39513478,M
MNBCP000039_04_02,25.73964497,M
MNBCP000040_03_01,2.794214333,M
MNBCP000040_03_03,9.566074951,M
MNBCP000040_03_04,11.80144642,M
MNBCP000052_04_01,18.73767258,M
MNBCP000052_04_02,24.88494412,M
MNBCP000053_03_03,7.626561473,F
MNBCP000054_04_01,18.8034188,F
MNBCP000054_04_02,25.47666009,F
MNBCP000055_03_02,24.62195924,M
MNBCP000059_06_01,18.96778435,M
MNBCP000059_06_02,25.87113741,M
MNBCP000060_05_01,2.498356345,M
MNBCP000060_05_02,5.950032873,M
MNBCP000060_05_03,9.237343853,M
MNBCP000060_05_04,11.53846154,M
MNBCP000061_04_02,6.114398422,F
MNBCP000061_04_03,8.678500986,F
MNBCP000061_04_04,11.43984221,F
MNBCP000062_06_01,19.65811966,F
MNBCP000068_03_02,26.33136095,#N/A
MNBCP000069_03_02,26.72583826,M
MNBCP000072_04_02,12.55752794,F
MNBCP000072_04_03,15.58185404,F
MNBCP000072_04_04,18.83629191,F
MNBCP000073_04_02,22.78106509,M
MNBCP000075_03_02,23.80013149,M
MNBCP000076_04_02,22.74819198,M
MNBCP000078_06_02,27.02169625,M
MNBCP000080_05_02,26.10124918,F
MNBCP000084_04_02,12.22879684,M
MNBCP000084_04_03,15.61472715,M
MNBCP000084_04_04,18.67192636,M
MNBCP000085_04_02,14.95726496,M
MNBCP000085_04_03,17.71860618,M
MNBCP000086_03_01,10.3879027,M
MNBCP000086_03_02,13.4122288,M
MNBCP000086_03_03,16.56804734,M
MNBCP000087_03_01,10.3879027,F
MNBCP000087_03_02,13.67521368,F
MNBCP000087_03_03,16.20644313,F
MNBCP000088_04_01,10.97961867,F
MNBCP000088_04_02,14.62853386,F
MNBCP000088_04_03,17.61998685,F
MNBCP000091_03_01,11.7357002,M
MNBCP000091_03_02,14.7600263,M
MNBCP000091_03_03,17.75147929,M
MNBCP000092_04_01,11.86719264,F
MNBCP000092_04_02,14.7600263,F
MNBCP000092_04_03,17.29125575,F
MNBCP000094_04_02,5.062458909,F
MNBCP000094_04_03,8.284023669,F
MNBCP000095_03_02,5.851413544,M
MNBCP000095_03_03,8.842866535,M
MNBCP000096_03_02,5.161078238,F
MNBCP000096_03_03,8.382642998,F
MNBCP000097_03_02,4.536489152,F
MNBCP000098_05_01,19.49375411,M
MNBCP000099_04_01,19.49375411,#N/A
MNBCP000100_03_01,18.34319527,F
MNBCP000101_05_01,19.32938856,F
MNBCP000102_03_01,19.42800789,M
MNBCP000103_03_01,19.55950033,F
MNBCP000105_04_01,20.44707429,M
MNBCP000107_03_01,19.19789612,M
MNBCP000111_03_02,12.85338593,F
MNBCP000112_03_01,16.69953978,F
MNBCP000113_03_01,20.08547009,F
MNBCP000116_04_01,34.9112426,M
MNBCP000117_04_02,4.404996713,#N/A
MNBCP000119_03_01,20.4799474,M
MNBCP000120_03_01,9.204470743,M
MNBCP000120_03_02,13.14924392,M
MNBCP000121_05_01,20.21696252,M
MNBCP000122_03_01,20.8086785,M
MNBCP000124_03_01,18.21170283,M
MNBCP000133_03_01,17.19263642,M
MNBCP000134_05_01,15.97633136,M
MNBCP000135_04_01,16.17357002,F
MNBCP000136_05_01,16.07495069,#N/A
MNBCP000139_05_01,11.24260355,M
